Order ID,Customer Name,Order Date,Quantity of Items,Delivery Time Taken (mins)
OD134,Vinny,2022-01-02 12:21:20,7,43
OD135,Gopal,2022-01-02 06:02:00,4,28
OD136,Chinny,2022-01-02 04:21:00,5,39
OD137,Charlie,2022-01-02 13:52:20,5,11
OD138,Charlie,2022-01-02 00:53:40,3,37
OD139,Rifa,2022-01-02 05:58:20,2,12
OD140,Srini,2022-01-03 00:34:20,3,28
OD141,Rifa,2022-01-01 21:21:00,7,27
OD142,Meera,2022-01-01 18:17:40,2,41
OD143,Revandh,2022-01-02 03:59:20,1,47
OD144,Sweetie,2022-01-01 14:36:40,7,49
OD145,Charlie,2022-01-02 03:41:40,4,36
OD146,Farhan,2022-01-02 10:21:00,3,15
OD147,Srini,2022-01-01 23:18:20,2,38
OD148,Swamy,2022-01-02 13:14:00,3,35
OD149,Veronica,2022-01-02 08:13:40,3,44
OD150,Suhaib,2022-01-01 17:33:40,5,28
OD151,Chinny,2022-01-02 22:19:20,1,23
OD152,Ram,2022-01-02 16:19:40,1,13
OD153,Rifa,2022-01-03 03:26:20,7,21
OD154,Vinny,2022-01-02 09:00:40,7,49
OD155,Farhan,2022-01-01 23:52:40,6,46
OD156,Veer,2022-01-02 02:07:40,7,23
OD157,Rifa,2022-01-02 04:43:40,2,10
OD158,Fastin,2022-01-02 16:39:00,1,27
OD159,Swamy,2022-01-02 00:09:00,5,41
OD160,Sabeena,2022-01-02 00:50:40,5,50
OD161,Fastin,2022-01-02 06:36:40,7,25
OD162,Ram,2022-01-02 17:52:00,5,14
OD163,Veer,2022-01-02 12:34:00,7,10
OD164,Rifa,2022-01-02 01:40:00,6,49
OD165,Veer,2022-01-01 20:24:20,5,48
OD166,Ram,2022-01-02 14:48:20,5,41
OD167,Sabeena,2022-01-02 01:58:20,4,12
OD168,Sweetie,2022-01-02 18:17:40,4,21
OD169,Farhan,2022-01-01 23:14:20,6,45
OD170,Fastin,2022-01-02 02:20:40,6,26
OD171,Ram,2022-01-02 13:52:40,4,44
OD172,Meera,2022-01-02 07:07:40,1,24
OD173,Suhaib,2022-01-02 07:23:40,1,43
OD174,Fastin,2022-01-02 02:56:40,1,48
OD175,Revandh,2022-01-02 16:17:40,7,15
OD176,Suhaib,2022-01-03 00:37:40,1,28
OD177,Vinny,2022-01-02 08:00:40,4,26
OD178,Farhan,2022-01-01 20:19:00,4,41
OD179,Suhaib,2022-01-01 18:48:20,4,25
OD180,Revandh,2022-01-02 10:12:00,2,14
OD181,Chinny,2022-01-02 17:58:40,1,45
OD182,Dev,2022-01-01 12:23:20,5,13
OD183,Revandh,2022-01-02 03:21:40,4,45
OD184,Revandh,2022-01-02 01:18:20,5,17
OD185,Ram,2022-01-02 10:08:20,4,16
OD186,Gopal,2022-01-02 01:18:20,7,49
OD187,David,2022-01-01 18:27:20,5,28
OD188,Ram,2022-01-02 15:26:00,1,30
OD189,Rifa,2022-01-01 18:36:40,5,35
OD190,Revandh,2022-01-02 03:39:20,6,34
OD191,Veronica,2022-01-01 17:48:40,5,41
OD192,Dev,2022-01-02 07:06:00,3,50
OD193,Meera,2022-01-02 00:46:40,4,24
OD194,Dev,2022-01-02 23:16:00,7,41
OD195,Ram,2022-01-01 12:57:20,4,12
OD196,Rifa,2022-01-02 15:21:00,6,28
OD197,Swamy,2022-01-02 11:05:20,7,35
OD198,Veer,2022-01-02 07:15:00,3,39
OD199,Meera,2022-01-01 19:28:20,7,14
OD200,Vinny,2022-01-02 15:05:40,5,43
OD201,Suhaib,2022-01-02 06:16:40,1,48
OD202,Veer,2022-01-02 07:06:40,5,11
OD203,Sweetie,2022-01-02 00:01:00,7,14
OD204,Veer,2022-01-02 20:08:00,5,30
OD205,Sabeena,2022-01-02 14:41:40,7,47
OD206,Meera,2022-01-02 13:22:40,5,11
OD207,Veronica,2022-01-02 09:01:40,5,44
OD208,Fastin,2022-01-02 09:52:20,7,49
OD209,Meera,2022-01-02 07:46:40,6,49
OD210,Shifa,2022-01-01 21:22:20,5,22
OD211,Farhan,2022-01-01 21:14:20,6,13
OD212,Ram,2022-01-02 04:44:20,5,21
OD213,Ram,2022-01-02 08:55:00,1,10
OD214,Meera,2022-01-02 14:01:40,6,19
OD215,Chinny,2022-01-02 19:56:00,1,26
OD216,Selva,2022-01-02 07:37:40,2,50
OD217,Dev,2022-01-02 15:37:40,6,37
OD218,Gopal,2022-01-02 11:39:20,4,32
OD219,Meera,2022-01-02 04:19:00,3,20
OD220,Selva,2022-01-02 01:54:00,6,24
OD221,Farhan,2022-01-02 19:11:40,5,15
OD222,Selva,2022-01-02 12:06:40,4,23
OD223,Srini,2022-01-02 16:42:00,5,26
OD224,Srini,2022-01-02 06:38:00,7,49
OD225,Dev,2022-01-02 10:22:40,2,18
OD226,Rifa,2022-01-02 15:25:00,6,50
OD227,David,2022-01-02 02:30:00,7,39
OD228,David,2022-01-02 16:06:40,7,37
OD229,Srini,2022-01-01 23:03:20,6,18
OD230,Swamy,2022-01-01 22:07:40,5,44
OD231,Revandh,2022-01-02 11:31:00,2,23
OD232,Veronica,2022-01-01 20:44:20,5,17
OD233,Fastin,2022-01-02 12:29:20,6,36
OD234,Revandh,2022-01-02 04:43:40,7,39
OD235,Veronica,2022-01-02 03:00:40,5,49
OD236,Chinny,2022-01-01 12:35:00,7,16
OD237,Shifa,2022-01-01 22:00:40,3,39
OD238,Shifa,2022-01-02 09:56:40,2,23
OD239,Swamy,2022-01-02 05:50:40,2,43
OD240,Charlie,2022-01-01 21:16:00,5,48
OD241,Sabeena,2022-01-01 14:15:00,5,48
OD242,Srini,2022-01-01 20:36:40,7,36
OD243,Rifa,2022-01-02 16:50:00,5,39
OD244,Gopal,2022-01-02 19:37:40,5,21
OD245,Srini,2022-01-02 04:13:40,1,20
OD246,Rifa,2022-01-02 03:03:20,5,25
OD247,Chinny,2022-01-02 05:17:40,4,50
OD248,Sabeena,2022-01-02 10:35:00,5,35
OD249,David,2022-01-02 16:03:00,1,50
OD250,Sabeena,2022-01-02 14:46:00,4,22
OD251,Revandh,2022-01-02 05:19:20,3,48
OD252,Veer,2022-01-01 14:46:00,5,46
OD253,Selva,2022-01-02 03:11:40,4,29
OD254,Vinny,2022-01-02 07:37:40,7,24
OD255,Shifa,2022-01-01 17:49:20,6,30
OD256,Veer,2022-01-02 13:52:40,3,44
OD257,Rifa,2022-01-02 06:30:40,5,38
OD258,Srini,2022-01-02 08:48:40,7,21
OD259,Suhaib,2022-01-02 13:05:40,2,29
OD260,Veer,2022-01-02 01:56:40,5,33
OD261,Ram,2022-01-01 17:01:40,7,39
OD262,Sabeena,2022-01-01 11:49:00,7,31
OD263,Revandh,2022-01-02 07:06:00,2,30
OD264,Farhan,2022-01-01 17:47:20,4,42
OD265,Shifa,2022-01-01 20:19:00,5,30
OD266,Ram,2022-01-02 12:28:20,6,25
OD267,Srini,2022-01-01 17:34:20,2,12
OD268,Sabeena,2022-01-01 11:45:00,6,30
OD269,Gopal,2022-01-01 17:44:20,5,35
OD270,Farhan,2022-01-02 15:12:40,7,13
OD271,Srini,2022-01-01 21:26:40,7,19
OD272,Sweetie,2022-01-02 00:58:40,5,39
OD273,Srini,2022-01-02 08:52:20,4,14
OD274,Selva,2022-01-02 04:32:40,6,29
OD275,Swamy,2022-01-02 21:17:40,2,30
OD276,Sweetie,2022-01-02 15:18:20,2,31
OD277,Suhaib,2022-01-01 19:02:20,6,35
OD278,Sweetie,2022-01-02 12:17:40,3,30
OD279,Srini,2022-01-02 14:10:00,5,31
OD280,Gopal,2022-01-02 01:31:40,5,36
OD281,Rifa,2022-01-02 02:43:00,6,22
OD282,Meera,2022-01-01 18:11:00,5,16
OD283,Veronica,2022-01-02 00:44:00,4,34
OD284,Shifa,2022-01-02 04:10:20,5,24
OD285,Dev,2022-01-01 14:38:20,5,25
OD286,Rifa,2022-01-02 00:38:20,5,34
OD287,Ram,2022-01-02 06:59:20,6,40
OD288,Revandh,2022-01-02 02:05:40,7,41
OD289,Revandh,2022-01-02 12:36:00,7,23
OD290,Selva,2022-01-02 02:03:20,6,20
OD291,Shifa,2022-01-02 07:32:20,5,14
OD292,Srini,2022-01-02 21:45:00,7,29
OD293,Farhan,2022-01-01 13:38:20,5,31
OD294,David,2022-01-01 20:24:20,2,46
OD295,Meera,2022-01-02 22:56:00,5,40
OD296,Rifa,2022-01-02 18:41:20,7,11
OD297,Farhan,2022-01-01 17:05:40,1,23
OD298,Rifa,2022-01-01 19:05:00,5,23
OD299,Veer,2022-01-02 02:02:40,6,25
OD300,Ram,2022-01-02 02:35:00,6,25
OD301,Veronica,2022-01-01 22:35:20,3,17
OD302,Ram,2022-01-02 11:25:00,5,32
OD303,Fastin,2022-01-02 10:39:00,3,37
OD304,Gopal,2022-01-02 20:36:00,7,40
OD305,Revandh,2022-01-02 08:27:40,3,23
OD306,Srini,2022-01-03 00:34:40,3,49
OD307,Rifa,2022-01-02 21:59:20,6,47
OD308,Swamy,2022-01-02 06:34:20,5,32
OD309,Revandh,2022-01-01 13:29:00,3,49
OD310,Gopal,2022-01-02 03:41:00,7,47
OD311,Vinny,2022-01-02 02:46:40,5,16
OD312,Ram,2022-01-02 02:06:00,7,43
OD313,Farhan,2022-01-02 06:58:20,4,12
OD314,Sabeena,2022-01-01 20:25:40,5,15
OD315,Chinny,2022-01-02 15:59:00,3,44
OD316,David,2022-01-01 18:39:00,3,33
OD317,Swamy,2022-01-02 00:15:20,6,49
OD318,Meera,2022-01-02 11:16:20,4,48
OD319,Veer,2022-01-02 08:42:00,5,21
OD320,Suhaib,2022-01-01 14:10:00,5,45
OD321,Charlie,2022-01-02 02:29:00,3,46
OD322,David,2022-01-02 11:48:20,4,26
OD323,Vinny,2022-01-02 23:57:40,6,47
OD324,Revandh,2022-01-02 21:24:00,6,23
OD325,David,2022-01-01 19:42:40,7,23
OD326,Gopal,2022-01-02 17:12:20,4,23
OD327,Sabeena,2022-01-01 18:16:00,7,15
OD328,Veer,2022-01-02 03:04:00,5,43
OD329,Vinny,2022-01-01 14:34:20,3,43
OD330,David,2022-01-02 22:44:20,6,10
OD331,Suhaib,2022-01-02 03:00:40,5,50
OD332,David,2022-01-02 06:31:00,4,50
OD333,Chinny,2022-01-02 15:27:40,5,29
OD334,Dev,2022-01-02 15:42:40,5,11
OD335,Dev,2022-01-02 17:05:00,3,19
OD336,Charlie,2022-01-02 05:17:40,3,10
OD337,Gopal,2022-01-01 19:09:20,3,41
OD338,Gopal,2022-01-02 20:45:00,4,27
OD339,Srini,2022-01-02 19:55:40,3,31
OD340,Sabeena,2022-01-01 21:25:40,6,13
OD341,Rifa,2022-01-02 11:04:00,6,22
OD342,Sweetie,2022-01-01 16:10:20,5,16
OD343,Srini,2022-01-02 07:46:40,3,10
OD344,Shifa,2022-01-02 07:10:40,5,46
OD345,Suhaib,2022-01-02 05:44:20,3,39
OD346,Rifa,2022-01-02 09:03:20,4,10
OD347,Charlie,2022-01-02 13:30:40,4,12
OD348,Ram,2022-01-01 18:48:20,5,49
OD349,David,2022-01-02 06:39:00,3,29
OD350,Meera,2022-01-02 12:04:00,6,36
OD351,Ram,2022-01-02 04:08:40,4,47
OD352,Dev,2022-01-02 13:51:40,3,22
OD353,Veronica,2022-01-03 00:59:20,3,16
OD354,Shifa,2022-01-02 06:05:40,4,39
OD355,Charlie,2022-01-01 15:27:20,5,40
OD356,Veer,2022-01-02 00:46:00,6,29
OD357,Shifa,2022-01-02 09:54:40,7,32
OD358,Suhaib,2022-01-02 00:11:40,4,23
OD359,Ram,2022-01-02 20:57:20,6,20
OD360,Sabeena,2022-01-02 23:27:40,4,13
OD361,Rifa,2022-01-01 21:21:00,5,50
OD362,Sabeena,2022-01-02 07:15:40,4,26
OD363,Swamy,2022-01-01 15:52:00,4,15
OD364,Veer,2022-01-01 19:02:20,6,31
OD365,David,2022-01-01 21:35:20,5,11
OD366,Selva,2022-01-01 20:04:20,4,44
OD367,Vinny,2022-01-02 07:38:20,4,44
OD368,Ram,2022-01-01 21:42:20,5,42
OD369,Shifa,2022-01-02 04:38:40,5,39
OD370,Vinny,2022-01-02 00:56:40,7,19
OD371,Sabeena,2022-01-02 16:08:40,5,27
OD372,Charlie,2022-01-02 01:39:40,7,13
OD373,Dev,2022-01-02 17:48:40,6,38
OD374,Dev,2022-01-02 02:27:40,5,49
OD375,Srini,2022-01-02 14:08:40,6,27
OD376,Farhan,2022-01-01 23:20:20,5,35
OD377,Gopal,2022-01-02 03:07:20,5,20
OD378,Sweetie,2022-01-02 23:19:20,5,17
OD379,Selva,2022-01-02 12:13:20,3,17
OD380,Rifa,2022-01-02 13:10:20,5,20
OD381,Revandh,2022-01-01 22:23:40,3,43
OD382,Shifa,2022-01-02 10:14:00,7,29
OD383,Fastin,2022-01-01 23:07:20,4,33
OD384,Chinny,2022-01-02 00:34:20,6,15
OD385,Veronica,2022-01-02 09:24:20,5,25
OD386,David,2022-01-01 16:42:40,6,13
OD387,Veer,2022-01-02 08:00:40,5,16
OD388,Shifa,2022-01-03 01:19:20,5,12
OD389,Srini,2022-01-01 22:18:20,4,31
OD390,Farhan,2022-01-02 01:46:00,6,49
OD391,Srini,2022-01-02 05:56:00,5,49
OD392,Srini,2022-01-02 02:14:00,6,23
OD393,David,2022-01-01 22:54:20,4,15
OD394,Revandh,2022-01-01 16:35:40,5,36
OD395,Ram,2022-01-02 11:38:40,7,10
OD396,David,2022-01-03 02:06:40,5,25
OD397,Selva,2022-01-02 22:23:20,6,18
OD398,Sweetie,2022-01-02 14:16:00,5,32
OD399,Dev,2022-01-02 20:26:40,4,12
OD400,Shifa,2022-01-01 20:57:00,3,20
OD401,Dev,2022-01-02 21:47:20,4,38
OD402,Gopal,2022-01-02 14:28:40,6,20
OD403,Vinny,2022-01-02 08:42:40,7,43
OD404,Dev,2022-01-02 08:12:40,3,19
OD405,Revandh,2022-01-02 23:06:00,6,30
OD406,Charlie,2022-01-02 20:42:40,5,37
OD407,Revandh,2022-01-02 01:51:40,4,16
OD408,Ram,2022-01-01 21:09:20,4,40
OD409,Sabeena,2022-01-01 18:26:40,5,43
OD410,Revandh,2022-01-02 00:01:20,5,10
OD411,Revandh,2022-01-01 18:03:20,5,26
OD412,Suhaib,2022-01-02 18:47:20,5,22
OD413,Revandh,2022-01-02 13:47:20,3,43
OD414,Rifa,2022-01-02 16:44:20,3,22
OD415,Meera,2022-01-02 02:33:20,4,20
OD416,Sabeena,2022-01-01 22:33:20,3,23
OD417,Dev,2022-01-02 17:43:20,4,26
OD418,Ram,2022-01-02 02:01:00,3,22
OD419,Suhaib,2022-01-02 10:16:20,4,12
OD420,Srini,2022-01-02 18:46:00,5,37
OD421,Swamy,2022-01-02 16:06:00,4,30
OD422,Chinny,2022-01-02 06:20:40,3,35
OD423,Sweetie,2022-01-02 10:06:40,3,15
OD424,Swamy,2022-01-02 00:44:00,4,15
OD425,Sweetie,2022-01-02 19:15:00,5,11
OD426,Farhan,2022-01-01 18:14:00,3,39
OD427,Selva,2022-01-01 16:30:00,6,24
OD428,Suhaib,2022-01-02 17:39:20,6,25
OD429,Shifa,2022-01-02 05:46:00,7,40
OD430,Selva,2022-01-02 00:54:20,3,37
OD431,Sweetie,2022-01-02 14:38:20,4,46
OD432,Sweetie,2022-01-01 21:54:20,3,41
OD433,Charlie,2022-01-02 07:15:00,4,16
OD434,Meera,2022-01-02 14:21:00,7,50
OD435,Veronica,2022-01-03 01:12:40,5,49
OD436,Dev,2022-01-02 10:46:40,5,15
OD437,David,2022-01-02 04:32:20,5,43
OD438,Sweetie,2022-01-01 23:44:20,5,12
OD439,Revandh,2022-01-02 12:27:40,3,27
OD440,Srini,2022-01-02 15:44:20,5,18
OD441,Farhan,2022-01-02 04:53:20,5,31
OD442,Gopal,2022-01-02 15:44:20,5,43
OD443,Ram,2022-01-01 16:57:20,5,46
OD444,Farhan,2022-01-02 19:59:40,5,26
OD445,Charlie,2022-01-02 19:13:20,7,42
OD446,Ram,2022-01-02 20:14:20,3,11
OD447,Chinny,2022-01-01 16:37:40,5,15
OD448,Charlie,2022-01-02 02:37:20,4,22
OD449,Charlie,2022-01-01 20:53:40,5,39
OD450,Dev,2022-01-02 14:16:20,7,25
OD451,Sweetie,2022-01-01 18:17:00,6,42
OD452,Fastin,2022-01-02 06:55:00,5,17
OD453,Ram,2022-01-02 04:38:20,3,41
OD454,Gopal,2022-01-01 18:10:00,7,37
OD455,Veer,2022-01-02 07:06:40,4,46
OD456,Gopal,2022-01-03 00:26:20,3,33
OD457,Vinny,2022-01-02 03:09:20,3,38
OD458,Sabeena,2022-01-02 01:43:20,5,48
OD459,Sabeena,2022-01-02 11:52:40,5,36
OD460,Charlie,2022-01-01 16:35:00,7,39
OD461,Suhaib,2022-01-01 17:55:40,5,45
OD462,Rifa,2022-01-02 06:12:00,5,12
OD463,Meera,2022-01-01 19:13:20,4,28
OD464,Revandh,2022-01-02 22:53:20,6,15
OD465,Meera,2022-01-02 08:20:40,4,50
OD466,David,2022-01-02 14:45:00,7,27
OD467,Veer,2022-01-02 19:12:20,6,48
OD468,Veer,2022-01-02 17:19:20,4,32
OD469,Chinny,2022-01-02 08:54:00,5,39
OD470,Vinny,2022-01-02 14:47:40,4,37
OD471,Fastin,2022-01-01 21:03:20,5,17
OD472,Rifa,2022-01-02 03:39:20,5,41
OD473,Veer,2022-01-02 23:26:00,4,50
OD474,Veronica,2022-01-02 09:18:20,5,50
OD475,Revandh,2022-01-01 18:05:00,6,32
OD476,Meera,2022-01-02 03:21:00,5,25
OD477,Suhaib,2022-01-02 12:57:40,5,28
OD478,Srini,2022-01-02 12:59:20,5,25
OD479,Suhaib,2022-01-02 14:42:40,5,25
OD480,Selva,2022-01-02 19:55:40,7,47
OD481,Rifa,2022-01-02 08:51:40,3,14
OD482,Charlie,2022-01-01 20:07:00,3,39
OD483,Swamy,2022-01-02 16:05:20,5,50
OD484,Sabeena,2022-01-02 09:05:40,6,38
OD485,Farhan,2022-01-01 16:22:00,7,22
OD486,Vinny,2022-01-02 20:32:40,5,33
OD487,Shifa,2022-01-01 19:08:20,6,31
OD488,Sabeena,2022-01-02 05:45:00,4,25
OD489,Ram,2022-01-02 02:39:20,5,45
OD490,Chinny,2022-01-02 11:05:00,5,34
OD491,Meera,2022-01-02 13:36:40,4,46
OD492,Swamy,2022-01-02 14:30:00,5,43
OD493,Swamy,2022-01-02 12:36:00,5,33
OD494,Fastin,2022-01-01 22:10:00,4,41
OD495,Dev,2022-01-02 04:12:00,7,46
OD496,Chinny,2022-01-02 14:23:40,6,13
OD497,Veronica,2022-01-02 17:17:40,5,27
OD498,Chinny,2022-01-02 09:29:20,6,27
OD499,Charlie,2022-01-02 05:41:40,5,29
OD500,Sabeena,2022-01-02 12:17:40,3,11
